date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2014-06-04,2.62604659127883,1.2388240334186338,0.9832558169230441,1.027551279290766,0.1343553049507673,-0.5599874170911715,-0.19795242621321166
2014-06-06,2.6841711510985355,1.2899969921945427,0.9548089220384933,1.031321687435167,0.12318726195785878,-0.5398798578592489,-0.17526385466816327
2014-06-10,2.9351405335341196,1.2908544724032314,0.955812939497638,1.0323982826003588,0.12329893494389156,-0.5404944056466212,0.07327030973559913
2014-06-11,2.9482092202317123,1.2909102408270408,0.9558568828883152,1.03244156043432,0.13624624609082991,-0.5405195290868142,0.07327381907798318
2014-06-12,2.8857029819167934,1.237137676964112,0.9423276450400787,1.0784932648885297,0.13477124481131886,-0.543895226302513,0.03686837651523708
2014-06-16,2.950898696821014,1.2360686461134645,0.9498762953969117,1.0918247247631532,0.1362197065165662,-0.5481772848390982,0.08508660887001676
2014-06-17,2.8135233226241674,1.1743693291144341,0.9478918901186876,1.018585161417151,0.13546600599121375,-0.5467034328916947,0.0839143688742943
2014-06-23,2.935454067119281,1.1754651927584387,0.948834712710894,1.139468679115188,0.13512138259046388,-0.547413261684957,0.08397736162932411
2014-06-24,3.0046921785203518,1.1762966998236322,0.9493229197346699,1.2086976994844778,0.13414131490745432,-0.5477651239720583,0.08399866854216723
2014-06-26,2.1966268376689024,0.9695813003536182,0.14066300127363232,1.161603596233863,0.13041783516600902,-0.5302976170045857,0.32465872164629944
2014-07-01,2.4767448984191143,1.0628082774764274,0.16070022130384126,1.1967562404300094,0.28455313494827983,-0.5489870794456096,0.3209141037060705
2014-07-02,2.4395726997009204,1.0628281180270611,0.16071964390704088,1.2126264570971235,0.2845142960451568,-0.54853189165185,0.2674160762763792
2014-07-03,2.604447791463338,1.0393726606304876,0.15232432776984897,1.283857538765825,0.30765406163947107,-0.4283103787276754,0.24954958138531974
2014-07-10,2.573361938259011,1.0392300858735481,0.15230857827248623,1.2832661829913257,0.30761734029595034,-0.4282552455446338,0.21919499637036993
2014-07-11,2.4735946046711588,1.038893306021353,0.1522671634128022,1.2828324262645485,0.2085999704651412,-0.42811286890601224,0.2191146074133038
2014-07-15,2.7073029633756462,1.2987395037461316,0.2038983685557496,1.258126392520441,0.20845519723536154,-0.3718363003487879,0.10991980166673919
2014-07-16,2.720283475355423,1.2949627459273774,0.20217284505222,1.2558600133521827,0.2071841683765402,-0.3661339837402743,0.1262376863873282
2014-07-17,2.7021619577906275,1.2946127402872594,0.20148574359815097,1.237867151195523,0.20708924880336577,-0.36512221412408236,0.12622928803017916
2014-07-22,2.701613339861897,1.2570845138990205,0.1990478499118643,1.2742390799643162,0.20985395671210327,-0.3652774822886591,0.12666542166324243
2014-07-24,2.738221412128139,1.2573619726186396,0.1994208098178882,1.30361711133182,0.21686757825090436,-0.36579171989463893,0.12674566000338242
2014-07-25,2.666613540054774,1.2568711333366744,0.19896063819620324,1.1916932859281248,0.21676063989476405,-0.36514840547263605,0.16747624817175127
2014-08-04,2.6102606965163977,0.7382607734865404,0.9613481514743807,0.8382598396996613,0.3506299979494608,-0.01381591371521318,-0.26442215237846595
2014-08-05,2.627007237071477,0.6501417660996307,0.9667039564050831,0.8538339007871875,0.3503088852963091,-0.015472782957234255,-0.178508488559324
2014-08-06,2.771186267833592,0.6520848785680757,0.9658547989266387,0.8967539911932934,0.35065851032149864,0.08443710171087154,-0.17860301288668357
2014-08-08,2.9470578341870945,0.6529596572369797,0.967054511507606,0.8968085716512795,0.3510720034868251,0.08452750661168007,-0.005364416307191765
2014-08-12,2.8272873955244915,0.6525241714479578,0.9665742000229414,0.8962311436407813,0.23279638047651957,0.08452356111597895,-0.005362061179847958
2014-08-13,2.726758110676286,0.44145789661583934,0.9715471525686671,0.9053116490765877,0.2327501766472556,0.08549263594191309,0.09019859982602886
2014-08-15,2.8990288814794596,0.46601021408610277,0.984723238263115,0.9288840678321812,0.2325211289039435,0.07542750197782036,0.21146273041621347
2014-08-19,3.011576759202539,0.47044424945873387,0.9755959503706246,1.0435911621756238,0.2341510114093941,0.07345868176589712,0.21433570402224442
2014-08-21,3.0329086784358195,0.4709489926699651,0.9760421736935296,1.0638480303137585,0.23425303423189142,0.07319934225458041,0.21461710527219358
2014-08-25,3.0165921346572144,0.47303649407130605,0.9774012358594474,1.0457378207622516,0.2336577125998133,0.07215459108560746,0.2146042802787726
2014-08-26,3.1553434791584456,0.47854286788373107,0.9826237198667083,1.1559596304431943,0.23365723401040892,0.06874601411739215,0.23581401283698813
2014-08-29,2.282019691088233,0.3549728560953358,0.38589156171868033,1.1801737862439199,0.2288837280026759,0.051155102827109666,0.08094265620054063
2014-09-02,3.2486429895880464,0.720839372872596,0.47389791772807055,1.6367929898460436,0.32964896474961636,-0.0007128008962162535,0.08817654528792511
2014-09-03,3.2526695627295155,0.7211545906120698,0.4741204654621964,1.6175172025228517,0.3297206530473932,-0.0012103448631247127,0.11136699594816014
2014-09-04,3.640029475505857,0.7354296607704274,0.47800061345639555,1.631565621316033,0.3301836395821665,0.3533253468459971,0.1115245935349108
2014-09-05,3.1336280000735073,0.5265286256731144,0.3849624462121586,1.4107726664604343,0.2881562314044543,0.4344287375373994,0.08877929278597763
2014-09-10,3.018272182720416,0.5260964324446554,0.3848867589274775,1.4103671360299213,0.288060208757853,0.4342333271092386,-0.025371680548724414
2014-09-11,3.0643695171331364,0.5262055396544422,0.38495852939136527,1.4106245245300961,0.33365627586289864,0.4343006115950955,-0.025375963900765398
2014-09-12,3.3661757965346206,0.7909943413459667,0.4473667300714326,1.4260558245247923,0.33397581567420165,0.40503380614504747,-0.037250721226863175
2014-09-15,3.1628569990571176,0.770890223580781,0.4287906972974234,1.3919254731950097,0.3307821986311583,0.4253042674572611,-0.18483586110448694
2014-09-17,3.1898980194270177,0.7864899599425,0.4303143183813113,1.3891750898513986,0.3335820284544373,0.4247193715110234,-0.1743827487137964
2014-09-18,3.2114267263470886,0.7854181263201855,0.4292991337097858,1.41232783695884,0.33269437298379057,0.4259568729608383,-0.17426961658643422
2014-09-22,3.217713213084461,0.7853139568698575,0.42920271221876993,1.4186849511103263,0.33269576309118554,0.4260894530020868,-0.17427362320768883
2014-09-24,3.2867908225625575,0.7860302517428872,0.42969564660893383,1.4892443876312527,0.33036395014360764,0.4257742287993447,-0.174317642363446
2014-09-25,3.29131056901526,0.7838291318788543,0.42784242123095667,1.562342724349423,0.33024361595772367,0.42787276960844867,-0.2408200940101417
2014-09-29,3.572828228011282,1.0234850395856037,0.5300055272278236,1.6727721880871909,0.3352414742988604,0.3799836145913491,-0.3686596157795534
2014-10-01,3.2939924165453327,1.0268307753549883,0.5303695106005618,1.4427111206242302,0.2860485678332437,0.3793920976995868,-0.37135965556729034
2014-10-02,3.0631908983691503,0.8786611335978016,0.5268765084025352,1.3544152108348424,0.2859443656722298,0.38333356537006974,-0.3660398855083054
2014-10-03,3.1898258193781004,0.8451661548704253,0.5163381330018996,1.3288925050229672,0.2960483412937712,0.5297061523643145,-0.32632546717529715
2014-10-09,3.1760753754141335,0.8456776734857473,0.5163033850884324,1.3238679021385886,0.29602470342163184,0.529694319420896,-0.33549260814123977
2014-10-15,2.9392175152505695,0.657508849068403,0.5387005388044633,1.2957076649485155,0.29646017564953836,0.5616951982807931,-0.4108549115011554
2014-10-16,3.019165134413937,0.6588306896360366,0.541728192543148,1.312032107647501,0.3525521947615433,0.557822848620543,-0.40380089879504283
2014-10-17,3.0451586204325753,0.6590383972151898,0.5421383998050087,1.3377838699183888,0.35262800995355786,0.5574092842748699,-0.40383934073445776
2014-10-21,3.0572836809209747,0.6590874440943986,0.5422141636993987,1.3498285048170835,0.35264972214249524,0.5573611173560742,-0.40385727118874115
2014-10-22,3.0257091145321047,0.6374351660271432,0.5380556618961282,1.349165753597317,0.3499566716379985,0.5573928683552711,-0.40629700698183974
2014-10-24,2.747401791014914,0.6367284575038609,0.5371515658357082,1.097389894711566,0.3245914202396286,0.557342194341027,-0.40580174161689236
2014-10-28,2.6998986548669057,0.636581671407778,0.5369627519207322,1.052403296778847,0.32452344485751805,0.5573826702121637,-0.40795518031015443
2014-10-31,2.053698172870755,0.5090183305941028,1.1206075318007074,0.7804172788149638,-0.009674026535341995,0.14261802481552338,-0.4892889666191174
2014-11-03,3.2618412459960444,1.0364615300614342,1.2706684547716662,1.3085077079072929,-0.029428087729005112,0.09809244805557665,-0.42246080707098577
2014-11-04,3.14598358825926,1.0354813652256858,1.2681649695918507,1.3432891497436927,-0.029272944509427953,-0.08242275583497993,-0.38925619595768207
2014-11-05,3.0672673842504494,0.999155804707561,1.2578877164701745,1.3050301297428115,-0.028579999873917974,-0.07708220571085858,-0.38914406108533495
2014-11-07,2.167112102682456,0.4704125743771312,1.1546716504207015,0.8993387361686919,-0.023078397139148124,-0.024017552777917825,-0.31021490836679444
2014-11-12,2.2611685634732703,0.4708701729768573,1.1552605422215378,0.899706755458032,-0.023082882830092855,-0.023991047047939792,-0.21759497730513716
2014-11-13,2.417569977209344,0.47102544593361606,1.1558831261369868,0.9000746124245185,0.13228851292851998,-0.02398140277418062,-0.2177203174402731
2014-11-14,2.5870843561871304,0.5588876534752487,1.22976295026133,0.9042486710544714,0.1328645991866177,-0.03179078825507271,-0.20688872953549575
2014-11-17,2.2216519581857774,0.530854120603592,1.1987713590113924,0.7270719588298404,0.13096837262264988,-0.012736200634831024,-0.35327765224685986
2014-11-19,2.271872224554694,0.546716786236695,1.1973298397428216,0.7572609035202561,0.13101342986728734,-0.013948830513919555,-0.34649990429849165
2014-11-20,2.2077721373877646,0.46748166979641076,1.1879530884269276,0.7819015206699921,0.12993137452875325,-0.013591159831065222,-0.3459043562032402
2014-11-26,2.330368500800173,0.627173023687966,1.0306032287739162,1.050750371074949,0.13159086383813334,-0.14376453698724204,-0.3659844495875141
2014-12-01,3.1135957148546334,1.0206738931917234,1.1253179780298666,1.4024960856633255,0.12699809968379513,-0.201703939757635,-0.36018640195642754
2014-12-02,3.0158800480320602,1.0191491538207755,1.1247625721521652,1.2844633153865792,0.14835847184281656,-0.20079590577091838,-0.36005755939945977
2014-12-05,2.10863419731111,0.798319955571373,1.0706209039482018,0.9961287922011584,0.15180464442873876,-0.514495578449434,-0.3937445203888708
2014-12-09,2.10134230006207,0.7982649521283194,1.0704067137401103,0.996140149774692,0.15177017116511188,-0.5144083717357611,-0.4008313150103742
2014-12-11,2.2325693028564686,0.9846183564755904,1.1905715724386845,1.022563647476221,-0.07514326404845365,-0.5085762782794124,-0.38146473120606367
2014-12-15,2.5593741001171066,1.0093414193910077,1.2096989681159245,1.0777791192212398,-0.07354772307466537,-0.530799652540396,-0.13309803099600767
2014-12-16,2.7438898186225247,1.0109809163707733,1.2113270014662396,1.260381481936364,-0.07357984890404123,-0.5320314652111117,-0.13318826703565395
2014-12-17,2.838022004942875,1.1065355362045501,1.1973787238352203,1.2673238170774075,-0.07139094873639315,-0.5331250975114936,-0.1287000259264693
2014-12-23,2.978384045454363,1.2467137003649962,1.7420088958531512,0.7713008782566204,-0.06560183896379683,-0.5713319254635556,-0.144705664593154
2015-01-02,3.0618196015142374,1.2936208742700044,1.7527283249631191,0.8219636115149487,-0.08515061103371097,-0.5812155385397457,-0.14012705966041636
2015-01-06,3.0067169732858723,1.285775387542222,1.7506927345363725,0.8098898021609708,-0.08492434373391264,-0.5783152526812138,-0.1764013545387132
2015-01-07,3.255150601466106,1.1851713556653916,1.7513166422735673,0.7786070718062567,-0.08476178480442123,-0.21882304705766176,-0.15635963641703596
2015-01-09,3.5074495736099554,1.1488529626625266,1.7406382259569704,0.7472913809236854,-0.0819444457734608,-0.20637037785624585,0.15898182769639016
2015-01-13,3.767383341898989,1.1497772048630546,1.7422322481660022,0.7478620261119245,0.1748877041029752,-0.20650838220534196,0.15913254086036693
2015-01-14,3.382981138132779,0.9791598545902364,1.739900130967018,0.7303305929565759,0.17623644825497198,-0.3707456762875095,0.12809978765148383
2015-01-16,3.4596684741498684,0.9983667721926751,1.7303610266611085,0.692086855291694,0.1737782248379817,-0.35966859507445476,0.2247441902409283
2015-01-21,3.467710052477324,0.9984459401132563,1.730606753326564,0.7000581778242874,0.17380513284586774,-0.35995673893178204,0.22475078729917078
2015-01-23,3.5299025743973145,0.9987200641026364,1.7311330669589384,0.7616165899431095,0.17385939822729438,-0.36022834573418394,0.22480180089949348
2015-01-27,3.4917880647771016,0.9987420165071004,1.7313163224808275,0.7424536829677786,0.17300227419530806,-0.3607816848123237,0.20705545343850576
2015-02-02,1.9055505450382704,0.8040965076529466,1.3235772638622643,0.8406666337115951,0.07001648610365505,-0.3822412888752051,-0.7505650574172286
2015-02-03,2.257592775094741,0.8063391240405317,1.3264252815390762,0.8578599943610155,0.07019444619369322,-0.3830478313367438,-0.4201782397028368
2015-02-05,2.148943082534771,0.7524817774128248,1.3309955811221794,0.8801156682943372,0.06978803788993848,-0.5089691070073973,-0.37546887517725486
2015-02-06,2.245700162945319,0.7580954073865724,1.3445365772124704,0.9120524388566071,0.036035069516123175,-0.5177825692149587,-0.28723676081147365
2015-02-10,2.2751461080293245,0.7581080440199129,1.3447962460763654,0.9127631870393509,0.03602594023956465,-0.5179370651513686,-0.2586102441944041
2015-02-12,2.2147881506635603,0.6205805408452867,1.464692117719341,0.9275692602498776,-0.02166606250339692,-0.5176976220318489,-0.25869008361577445
2015-02-13,2.2956489906424737,0.6605274113908322,1.4700302735689363,0.9307037614594874,-0.01945895057408517,-0.49160785238076066,-0.2545456528219112
2015-02-18,1.9451186149464395,0.5288400825742257,1.4388927488022845,0.799926070387437,-0.017224267959790263,-0.48237056192445493,-0.32294545693321264
2015-02-23,1.8205101747917007,0.5269117518623792,1.4374477976321334,0.6751055694478514,-0.014686621943731132,-0.4816368709991875,-0.32263145120777176
2015-02-26,1.67069039462584,0.590362882093001,1.4464016416774599,0.43643576009743995,-0.016117208786440684,-0.4799929841901355,-0.30639969626548313
2015-03-02,1.2183464310046688,0.459494413200643,1.494390987436813,0.24794959278564918,-0.14057912402668454,-0.5106549801054487,-0.3322544582863562
2015-03-05,1.301931469419726,0.41565580955409176,1.5027453480134578,0.2542399761261104,-0.1407411339765611,-0.5159035208328979,-0.214065009464422
2015-03-06,1.1849943655795947,0.4377370005880342,1.506633211780254,0.41234780048436115,-0.13725492501384096,-0.7996089209632765,-0.23485980129585904
2015-03-10,1.3582610828052788,0.4390976273579946,1.5075336044644154,0.41220458077113614,-0.13731034554482477,-0.7998857996135413,-0.06337858462982761
2015-03-12,0.6462400198214535,0.25387750967887296,1.275281289972929,0.38303417668657563,-0.13546797287545737,-1.013060014863233,-0.11742496877820958
2015-03-13,0.7653296654130948,0.21938305214124879,1.2726610864104857,0.38044844247519927,-0.013273081555911906,-1.0135555879348557,-0.08033424612289941
2015-03-16,0.42244240080846485,0.21008212530046325,1.2615216919619623,0.14032991535242348,-0.015085028735426859,-1.0015754705658841,-0.17283083250505651
2015-03-17,0.3142407936876701,0.20742268364032104,1.2587233789481087,0.034675389493632136,-0.015201682126084925,-0.998618053271251,-0.17276092299693882
2015-03-23,0.3458388950658975,0.2076450479177132,1.2590502642039088,0.06605428148384848,-0.015194474135926166,-0.998934882497511,-0.17278134190602176
2015-03-24,0.34578279241701537,0.16800718143321985,1.25810924961873,0.10876245794252258,-0.015472091759896077,-0.9974850507538746,-0.17613895406366617
2015-03-25,0.22365754853597153,0.16767741037281395,1.2572274249040705,0.05381598090719352,-0.015466083743769572,-0.9966828220970788,-0.24291436180724724
2015-03-30,0.22242661057489954,0.24883763648778529,1.1416835248528288,0.09652483864474815,-0.015380170104557545,-1.007263506080583,-0.24197571322532693
2015-04-01,0.010638250188943488,0.20014254236996176,1.129996513822664,0.056410778757570466,-0.1358922991203168,-0.9955918754487147,-0.24442741019222927
2015-04-02,0.13389995848589464,0.19965629519284664,1.1302230547747172,-0.01983127762433623,-0.13591086970927557,-0.8313609425280177,-0.20887630162012283
2015-04-03,0.23214638463544546,0.29087618783169444,1.1328258472410968,0.04257550754982709,-0.15073758304836749,-0.8342297765358626,-0.24916379840308833
2015-04-06,0.24006358634562908,0.29540693533665213,1.1344373129102432,0.046388384327921243,-0.15090293127340362,-0.8360949326648688,-0.24917118229098456
2015-04-09,0.3416624872273788,0.2957738988216613,1.134863200478203,0.04646531368364934,-0.15095805246422983,-0.8364075675779943,-0.14807430571421645
2015-04-10,0.2892913218686566,0.295664500731536,1.1346420547923275,0.0463982451834828,-0.15088884374421654,-0.899904661738075,-0.13661997335635817
2015-04-13,0.21866534130938753,0.29559804678762774,1.134346270661942,0.04639605644585302,-0.2214195934146022,-0.8996715718434986,-0.13658386732797134
2015-04-14,0.16325411574109605,0.03338296863548716,1.2313179348805625,0.0731815094233539,-0.22294598788021847,-0.8999785256428153,-0.05170378367536499
2015-04-15,0.14341655669758424,0.03129853853944453,1.2238641945346431,-0.014023441568349643,-0.22404357330822303,-0.8621122274199488,-0.011566934079906896
2015-04-16,0.09288952246224724,0.031133940945087528,1.223144902400424,-0.06326117463017494,-0.22405383781537003,-0.8625095637734107,-0.011564744664296963
2015-04-17,0.13099960341731443,0.057646695105389924,1.2297642632973653,-0.061232581368776615,-0.22217588839452282,-0.8627476453787536,-0.010255239843520393
2015-04-22,0.19021856026621986,0.05772724567349252,1.230244209739439,-0.002196080312035678,-0.2222028247651145,-0.8630964754621807,-0.010257514607475189
2015-04-23,0.1994831751604309,0.05781415317006039,1.2305792289623467,0.00511528055028844,-0.2205169572326496,-0.8632506598543787,-0.010257870435325028
2015-04-24,0.09875645704413571,0.0577825739503294,1.230080691975327,-0.052682450628105365,-0.22043709378178783,-0.8628655991535004,-0.053121665318099254
2015-04-30,0.9310164254746844,0.6459903588464869,1.1626575705648126,0.036477702058107825,0.34101024662517265,-0.29979009258832867,-0.9553293600316157
2015-05-01,0.8281747509905513,0.6629575447959754,1.1675280681494005,-0.13160337595339608,0.3167672455488687,-0.316555212550857,-0.8709195189994732
2015-05-04,0.8598607752836385,0.6615610013896045,1.1676761128939555,-0.126697618269886,0.31681811606325516,-0.3167241357939748,-0.8427727009993974
2015-05-05,0.7641473066827942,0.6110806277388446,1.19778191135706,-0.04227163855908579,0.3144744332367908,-0.5717512042993242,-0.7451668227915278
2015-05-08,0.8126257629629929,0.6381582962361326,1.2067113336129303,-0.011585789506241104,0.2973644647042821,-0.5757377539012897,-0.7422847881827456
2015-05-12,0.7841417621992974,0.6380555016221295,1.2065691921100368,-0.011629824353974,0.2690229226561606,-0.5756700267849204,-0.7422060030501274
2015-05-13,0.7387252417508039,0.47591919638646474,1.288045972121723,-0.008062018007137461,0.2716600158528528,-0.5961224591989177,-0.6927154654042438
2015-05-15,0.5808921361892816,0.4575114920577541,1.2615393546946538,-0.25699027529741497,0.2727251341535642,-0.5933421194698109,-0.5605514499493297
2015-05-19,0.6715357238840758,0.46190133020199947,1.2656514614409322,-0.17237895547983037,0.2727485490113403,-0.5956455788322141,-0.5607410824580699
2015-05-21,0.5594016074336849,0.4611539823269845,1.2646397991682556,-0.283404369740296,0.27264318412240207,-0.5951245086746147,-0.560506479769034
2015-05-22,0.5698186979911757,0.4805624890636144,1.2628780251158296,-0.2907478634346687,0.27108630029221226,-0.5946670435133451,-0.5592932095325843
2015-05-26,0.8075568772465624,0.48186778592522844,1.2652992983232714,-0.1410491379472359,0.2730733293935831,-0.5959789447314382,-0.47565545371685575
2015-06-01,0.7832317971516289,0.48953911507172343,0.941298623047763,0.31512458182951386,0.3589915895506828,-0.615382095544887,-0.7063400168032752
2015-06-02,0.7657340482974284,0.48956521268580494,0.9411721056679643,0.2876905692684895,0.3589571723761495,-0.6152565806516376,-0.69639443104941
2015-06-03,1.1057486636909752,0.511553585008159,0.9470761881237676,0.2067394378337108,0.35944554701333986,-0.22178971425411356,-0.6972763800338712
2015-06-04,1.3775484930317994,0.7140134250058837,0.9531547574488369,0.33727088726467247,0.35976767684170047,-0.2266257745328792,-0.7600324789964252
2015-06-05,1.4636251838626713,0.7163056218348683,0.9550612497536975,0.3469417969589295,0.37828159655122495,-0.22821910601565498,-0.704745975220281
2015-06-09,1.5177262359858945,0.7160043186980719,0.9554955207227551,0.3478263281912161,0.37831503116903986,-0.22852334450948075,-0.6513916182857111
2015-06-10,1.4949160286224839,0.7159967847269433,0.9554338689436245,0.34784872313160975,0.35549443509707035,-0.22852122559150506,-0.6513365576853255
2015-06-11,1.9340200738412694,1.003797934847546,0.9900677350105228,0.3659334499636262,0.3552203190305699,-0.18305681842996296,-0.5979425465811453
2015-06-15,1.9792026736053625,1.0081017577531746,0.9726843713670724,0.3608069316436475,0.35154644867275686,-0.16797781201597,-0.5459590238154263
2015-06-16,1.9159897556819239,1.0071450249267193,0.971834706950684,0.29861903887022345,0.3514326154487827,-0.1672100488365448,-0.5458315816780166
2015-06-18,1.9462496551962305,1.0311036437947705,0.9713598469441715,0.3030362831641417,0.352627353169681,-0.16747508356504492,-0.5444023883114797
2015-06-22,2.0188348010926394,1.031789389807735,0.9720070235190985,0.3748168286349157,0.3527375890392532,-0.16796772463263013,-0.5445483052757285
2015-06-23,1.975010304568614,1.031213458794049,0.9715406157622227,0.4125790223046572,0.35413332727180735,-0.16758259275746668,-0.6268735268066382
2015-06-25,2.054929814103912,1.2140989160552147,0.81290236030772,0.492261956603978,0.35998057780193915,-0.1726615286508206,-0.6516524680142045
2015-07-01,2.1528449802541205,1.2746468035236007,0.8265128581725271,0.5306173540278133,0.3630661014126754,-0.18655006681185787,-0.6554480700707696
2015-07-02,2.1599906353565013,1.246248559074143,0.8198607356746718,0.48757054840089786,0.3292736742723094,-0.17730633555207004,-0.5456565465135262
2015-07-06,2.084357289110783,1.1837552154017044,0.8200407953122945,0.4568252880052702,0.32914131438894156,-0.17767482552124655,-0.5277304984763213
2015-07-07,2.308702212068603,1.1854418036938388,0.8206901630165964,0.47085889076783555,0.3294267147338287,0.030452383559751176,-0.5281677437032936
2015-07-10,2.482951545194978,1.1863835616167473,0.8211989858674594,0.47098852589401735,0.32964308009197973,0.03048872174320888,-0.35575133001839093
2015-07-13,2.6105070149437193,1.1868997541040072,0.8215699990055235,0.4711752243293319,0.45626196494046156,0.030518252279193803,-0.3559181797148507
2015-07-14,2.3680690706700647,1.0037492506595627,0.813660112981387,0.41196030616310875,0.4573862766566805,0.06505357045468377,-0.38374044624538306
2015-07-15,2.3492811244327116,1.0033313459497837,0.8087235283225769,0.4247877569347521,0.4536721969459318,0.0668828720193834,-0.4081165757396526
2015-07-17,2.36350149872373,1.0084479337037606,0.8153378436830011,0.4196207314420877,0.4560808533828017,0.06574066558427069,-0.4017265290721889
2015-07-22,2.360647204483368,1.007905261261874,0.8146825617001052,0.40638293284044436,0.45456659341413086,0.06708554510451412,-0.3899756898376585
2015-07-24,2.3637665155200382,1.0079775467403618,0.8149234517817578,0.4052006982423149,0.4589022145359485,0.0667427720558137,-0.38998016783621436
2015-07-27,2.4328485868467586,1.0082338741066645,0.8151266215795946,0.37331098660496626,0.45901837634825743,0.0667657123750519,-0.28960698416798164
2015-08-06,0.9433958041093815,0.8517976964413775,1.149847248158412,0.8125874968866266,0.1707679969992192,-0.31018201089799957,-1.7314226234782495
2015-08-07,0.852728640733913,0.8249700495758386,1.141193716446255,0.7830000474786952,0.1631793911501284,-0.3057487188388549,-1.753865845078117
2015-08-11,0.5844646882352089,0.8241586313743362,1.1390405442024873,0.7807716684530535,0.1629562255969481,-0.30502234228067066,-2.017440039110954
2015-08-12,0.6538749584628079,0.8243560669012424,1.1393288759066769,0.7809490648705804,0.23230121159560568,-0.30509759785053553,-2.0179626629608145
2015-08-13,0.679199471942038,0.8688235520805726,1.2312558588183633,0.7963524441480457,0.23080888170845212,-0.2979947366183109,-2.150046528194999
2015-08-14,1.1761968544083068,0.899958428208799,1.2373351919640174,0.932376086100569,0.23133311327122702,-0.3065146924749522,-1.8182912726614213
2015-08-18,1.3004862525513916,0.8990343936467909,1.2369583545895095,1.0582106362037693,0.23144490700924886,-0.30603131352648427,-1.8191307253713107
2015-08-19,1.2886083763449019,0.8617075706102503,1.2618366098801947,1.0610582001612132,0.23160085980929904,-0.3062896081377621,-1.8213052559782266
2015-08-20,1.2535425610878725,0.8618444221734474,1.2618666132183511,1.0255347321596355,0.23159078447722786,-0.30637630951501643,-1.820917681425835
2015-08-26,1.387879255055946,0.8638233871645227,1.2640044874934475,1.0990441175511343,0.2309120928744135,-0.30740066195246263,-1.762504168075028
2015-08-28,1.2091140321716098,0.8985819948566716,0.8665548311327033,1.140534843269503,0.2598425772289002,-0.35021426483738255,-1.6061859494787718
2015-08-29,1.3988703861772533,0.8982450581221885,0.8668301637906741,1.1417504676610817,0.2600362466614519,-0.16013889605500817,-1.6078526540030618
2015-09-01,1.3451771637006615,0.8806829786996185,0.8627445971653822,1.1227759264112351,0.2417004946350393,-0.15711362693307265,-1.6056132062774786
2015-09-02,1.394074534420553,0.8808224265928626,0.8630009006996946,1.1249098005818243,0.2418079919014965,-0.15706188973149735,-1.5594046956239362
2015-09-03,1.5326355808791048,0.976580026120445,0.8782409838254788,1.1479605205397547,0.24213330074527273,-0.14981979105749485,-1.5624594592943488
2015-09-04,1.4109676990447406,0.8995638959824056,0.8516926634359783,1.067000869719999,0.3016401874419292,-0.12533594912604218,-1.5835939684096072
2015-09-10,1.4061679590087417,0.8996608773930622,0.8519144187737631,1.066964912719831,0.3016386950072499,-0.14345346370111864,-1.5705574811840342
2015-09-11,1.2590324863047675,0.8993927003015703,0.8515453295652835,1.0679105604670633,0.14887334448429893,-0.14346591976596845,-1.56522352874742
2015-09-15,1.4636774721770607,1.3588843997793512,0.8021018165570959,1.0480907717672814,0.14791859100992064,-0.12956290025579942,-1.7637552066806454
